station_id,station_name,timestamp,latitude,longitude,PM2.5
MB_01,BKC,2025-01-01 00:00:00,19.055359,72.865056,133.87
MB_01,BKC,2025-01-01 03:00:00,19.061758,72.865564,121.5
MB_01,BKC,2025-01-01 06:00:00,19.059388,72.867435,114.84
MB_01,BKC,2025-01-01 09:00:00,19.059522,72.86905,68.6
MB_01,BKC,2025-01-01 12:00:00,19.060119,72.865303,108.2
MB_01,BKC,2025-01-01 15:00:00,19.059297,72.869034,128.31
MB_01,BKC,2025-01-01 18:00:00,19.05972,72.862286,107.3
MB_01,BKC,2025-01-01 21:00:00,19.062534,72.870768,85.84
MB_01,BKC,2025-01-02 00:00:00,19.059101,72.868668,114.42
MB_01,BKC,2025-01-02 03:00:00,19.052405,72.868581,117.72
MB_01,BKC,2025-01-02 06:00:00,19.059565,72.864276,79.13
MB_01,BKC,2025-01-02 09:00:00,19.059741,72.868281,74.33
MB_01,BKC,2025-01-02 12:00:00,19.06383,72.870202,83.9
MB_01,BKC,2025-01-02 15:00:00,19.059432,72.864165,124.82
MB_01,BKC,2025-01-02 18:00:00,19.062976,72.868796,102.61
MB_01,BKC,2025-01-02 21:00:00,19.060518,72.858496,61.2
MB_01,BKC,2025-01-03 00:00:00,19.058013,72.863089,104.14
MB_01,BKC,2025-01-03 03:00:00,19.057658,72.865571,116.52
MB_01,BKC,2025-01-03 06:00:00,19.059821,72.868479,77.51
MB_01,BKC,2025-01-03 09:00:00,19.06152,72.865769,64.67
MB_01,BKC,2025-01-03 12:00:00,19.058549,72.86792,77.85
MB_01,BKC,2025-01-03 15:00:00,19.0592,72.866208,104.9
MB_01,BKC,2025-01-03 18:00:00,19.061225,72.86468,105.92
MB_01,BKC,2025-01-03 21:00:00,19.062192,72.871934,107.41
MB_01,BKC,2025-01-04 00:00:00,19.061706,72.869056,76.49
MB_01,BKC,2025-01-04 03:00:00,19.058842,72.861511,113.18
MB_01,BKC,2025-01-04 06:00:00,19.058155,72.864714,107.9
MB_01,BKC,2025-01-04 09:00:00,19.055781,72.868057,102.51
MB_01,BKC,2025-01-04 12:00:00,19.057273,72.866103,62.32
MB_01,BKC,2025-01-04 15:00:00,19.062451,72.868844,99.9
MB_01,BKC,2025-01-04 18:00:00,19.056169,72.864572,80.19
