station_id,station_name,timestamp,latitude,longitude,PM2.5
PU_01,Hadapsar,2025-01-01 00:00:00,18.506985,73.946443,85.88
PU_01,Hadapsar,2025-01-01 03:00:00,18.506698,73.943798,95.89
PU_01,Hadapsar,2025-01-01 06:00:00,18.509702,73.943092,85.87
PU_01,Hadapsar,2025-01-01 09:00:00,18.50601,73.943103,65.19
PU_01,Hadapsar,2025-01-01 12:00:00,18.50166,73.939325,62.26
PU_01,Hadapsar,2025-01-01 15:00:00,18.504362,73.945443,68.51
PU_01,Hadapsar,2025-01-01 18:00:00,18.503163,73.948897,65.14
PU_01,Hadapsar,2025-01-01 21:00:00,18.507603,73.940226,68.27
PU_01,Hadapsar,2025-01-02 00:00:00,18.507733,73.941047,76.72
PU_01,Hadapsar,2025-01-02 03:00:00,18.505598,73.943625,85.69
PU_01,Hadapsar,2025-01-02 06:00:00,18.512957,73.94446,65.46
PU_01,Hadapsar,2025-01-02 09:00:00,18.509868,73.940837,50.32
PU_01,Hadapsar,2025-01-02 12:00:00,18.501521,73.940515,62.67
PU_01,Hadapsar,2025-01-02 15:00:00,18.509615,73.945014,76.82
PU_01,Hadapsar,2025-01-02 18:00:00,18.506497,73.940064,73.77
PU_01,Hadapsar,2025-01-02 21:00:00,18.506018,73.947671,64.31
PU_01,Hadapsar,2025-01-03 00:00:00,18.502111,73.945472,81.95
PU_01,Hadapsar,2025-01-03 03:00:00,18.505369,73.946335,74.85
PU_01,Hadapsar,2025-01-03 06:00:00,18.510194,73.941982,78.4
PU_01,Hadapsar,2025-01-03 09:00:00,18.508394,73.947427,55.08
PU_01,Hadapsar,2025-01-03 12:00:00,18.506843,73.941181,53.43
PU_01,Hadapsar,2025-01-03 15:00:00,18.509838,73.948569,60.11
PU_01,Hadapsar,2025-01-03 18:00:00,18.510411,73.945585,71.07
PU_01,Hadapsar,2025-01-03 21:00:00,18.508484,73.949114,62.06
PU_01,Hadapsar,2025-01-04 00:00:00,18.512094,73.936641,72.49
PU_01,Hadapsar,2025-01-04 03:00:00,18.507661,73.943603,80.85
PU_01,Hadapsar,2025-01-04 06:00:00,18.501437,73.943841,64.23
PU_01,Hadapsar,2025-01-04 09:00:00,18.511834,73.942945,57.32
PU_01,Hadapsar,2025-01-04 12:00:00,18.505895,73.947246,45.96
PU_01,Hadapsar,2025-01-04 15:00:00,18.505811,73.94604,69.71
PU_01,Hadapsar,2025-01-04 18:00:00,18.510306,73.942394,67.45
